applied_row_week,WALCL,WDTGAL,RRPONTSYD,net_liquidity,growth_26w_log,growth_13w_smooth,p_raw,p_applied,p_raw_source_week
2020-07-03,7009.04,1656.747,0.002,5352.290999999999,0.3676562967404981,0.4159992889272979,100.0,100.0,2020-06-26
2020-07-10,6920.716,1624.404,0.001,5296.311,0.3325812161040477,0.4143434005823384,99.6153846153846,100.0,2020-07-03
2020-07-17,6958.604,1740.455,0.001,5218.148,0.3186233698635202,0.406199586826997,98.46153846153848,99.6153846153846,2020-07-10
2020-07-24,6964.755,1777.18,0.0,5187.575,0.3329190899198031,0.3971217899678811,98.07692307692308,98.46153846153848,2020-07-17
2020-07-31,6949.032,1792.434,0.001,5156.597,0.3317297447958852,0.3893568637799806,97.3076923076923,98.07692307692308,2020-07-24
2020-08-07,6945.237,1706.637,0.0,5238.6,0.3353630135301979,0.382747052342882,96.92307692307692,97.3076923076923,2020-07-31
2020-08-14,6957.277,1635.143,0.103,5322.031,0.3426499054681804,0.3742599758902388,96.53846153846152,96.92307692307692,2020-08-07
2020-08-21,7010.637,1636.393,0.112,5374.132,0.3597281723435498,0.3657830521553204,95.76923076923076,96.53846153846152,2020-08-14
2020-08-28,6990.418,1607.449,0.009,5382.959999999999,0.3565024568038546,0.3589426626557788,95.3846153846154,95.76923076923076,2020-08-21
2020-09-04,7017.492,1651.823,0.014,5365.655,0.3306007577031921,0.35124275529322,95.0,95.3846153846154,2020-08-28
2020-09-11,7010.614,1570.533,0.001,5440.08,0.3230575583580528,0.3451983002820642,94.6153846153846,95.0,2020-09-04
2020-09-18,7064.475,1692.809,0.055,5371.611,0.2303619366387699,0.3329474201822862,93.84615384615384,94.6153846153846,2020-09-11
2020-09-25,7093.161,1661.732,0.001,5431.428,0.1294413983551864,0.3147088397403645,93.46153846153848,93.84615384615384,2020-09-18
2020-10-02,7056.129,1781.679,0.85,5273.599999999999,0.0340913242427887,0.2890499957020792,92.6923076923077,93.46153846153848,2020-09-25
2020-10-09,7074.649,1687.434,0.011,5387.204,0.034891076952499,0.2661507542288831,91.92307692307692,92.6923076923077,2020-10-02
2020-10-16,7151.426,1647.937,0.0,5503.4890000000005,-0.0009249850210971,0.241570111545451,91.15384615384616,91.92307692307692,2020-10-09
2020-10-23,7177.265,1699.497,0.0,5477.768,-0.0242650371271304,0.2140944094649176,90.3846153846154,91.15384615384616,2020-10-16
2020-10-30,7146.306,1653.039,0.005,5493.262,-0.0153523190372453,0.1873957891700614,90.0,90.3846153846154,2020-10-23
2020-11-06,7157.479,1618.568,0.0,5538.911,-0.0068489622782775,0.1610717910309479,89.23076923076923,90.0,2020-10-30
2020-11-13,7175.417,1570.768,0.0,5604.649,-0.0311929895214176,0.1323146452625173,88.46153846153847,89.23076923076923,2020-11-06
2020-11-20,7243.08,1546.924,0.103,5696.053,-0.0239696729033313,0.1027994263973726,87.6923076923077,88.46153846153847,2020-11-13
2020-11-27,7216.48,1484.036,0.0,5732.444,-0.0058527612779434,0.0749259480833881,86.53846153846153,87.6923076923077,2020-11-20
2020-12-04,7222.414,1557.239,0.001,5665.173999999999,-0.0120307627564048,0.0485696772788037,80.0,86.53846153846153,2020-11-27
2020-12-11,7242.658,1502.361,0.003,5740.294000000001,0.0133173975509979,0.0247435110628764,71.92307692307692,80.0,2020-12-04
2020-12-18,7362.592,1615.873,0.026,5746.692999999999,0.0385483228509303,0.0099886176945811,62.69230769230769,71.92307692307692,2020-12-11
2020-12-25,7404.039,1583.308,0.857,5819.874,0.0573075488676794,0.0044398600416959,60.38461538461539,62.69230769230769,2020-12-18
2021-01-01,7363.351,1613.514,0.652,5749.185,0.0715334120877621,0.0073200206451554,61.53846153846154,60.38461538461539,2020-12-25
2021-01-08,7334.809,1607.396,0.004,5727.409000000001,0.0782527064853908,0.010655530609224,63.07692307692308,61.53846153846154,2021-01-01
2021-01-15,7333.968,1575.875,0.0,5758.093,0.0984637938311111,0.0183008212901631,68.46153846153847,63.07692307692308,2021-01-08
2021-01-22,7414.942,1638.331,1.806,5774.805,0.1072381463203704,0.0284164507861247,72.6923076923077,68.46153846153847,2021-01-15
2021-01-29,7404.926,1613.377,1.152,5790.397000000001,0.115923989922073,0.03851462839838,76.53846153846153,72.6923076923077,2021-01-22
2021-02-05,7410.598,1629.729,0.178,5780.691,0.098468938649064,0.0466160053927909,78.84615384615384,76.53846153846153,2021-01-29
2021-02-12,7442.225,1576.744,0.0,5865.481000000001,0.0972294932614545,0.0564946579145503,84.61538461538461,78.84615384615384,2021-02-05
2021-02-19,7557.402,1568.893,0.05,5988.459,0.1082370443252982,0.0666644053936756,86.15384615384616,84.61538461538461,2021-02-12
2021-02-26,7590.111,1439.646,0.001,6150.464,0.1332891173763618,0.0773676268286222,86.92307692307692,86.15384615384616,2021-02-19
2021-03-05,7557.524,1420.238,0.507,6136.779,0.1342815554427903,0.0886224205362526,86.92307692307692,86.92307692307692,2021-02-26
2021-03-12,7579.901,1310.273,0.1,6269.527999999999,0.1419073060622832,0.0985139519601976,86.92307692307692,86.92307692307692,2021-03-05
2021-03-19,7693.506,1089.501,0.0,6604.005,0.2065484196447226,0.1114370363289509,87.6923076923077,86.92307692307692,2021-03-12
2021-03-26,7719.622,1031.908,21.902,6665.812,0.20478969387038,0.122781816713774,87.6923076923077,87.6923076923077,2021-03-19
2021-04-02,7688.988,1121.951,134.307,6432.7300000000005,0.198685779168507,0.1325627680276775,88.46153846153847,87.6923076923077,2021-03-26
2021-04-09,7708.882,954.968,35.035,6718.879,0.2208948132184787,0.1435352377763765,88.46153846153847,88.46153846153847,2021-04-02
2021-04-16,7793.104,921.685,50.856,6820.563,0.2145597650166162,0.1524656970983385,88.84615384615384,88.46153846153847,2021-04-09
2021-04-23,7820.948,1003.443,81.329,6736.176,0.2067946861437477,0.1601238924693675,88.84615384615384,88.84615384615384,2021-04-16
2021-04-30,7780.962,932.287,166.732,6681.943,0.1958865632260441,0.166274859646596,89.23076923076923,88.84615384615384,2021-04-23
2021-05-07,7810.486,946.134,162.8,6701.552,0.1905412303235599,0.1733573436215572,89.23076923076923,89.23076923076923,2021-04-30
2021-05-14,7830.663,864.253,209.257,6757.153,0.1870052155936279,0.1802631684163398,89.23076923076923,89.23076923076923,2021-05-07
2021-05-21,7922.883,860.833,293.998,6768.052000000001,0.17243982664787,0.1852018439796146,89.61538461538461,89.23076923076923,2021-05-14
2021-05-28,7903.541,778.912,450.283,6674.346,0.1521292551176581,0.1866510853443297,89.61538461538461,89.61538461538461,2021-05-21
2021-06-04,7935.703,812.087,438.778,6684.838,0.1655043679775812,0.1890528401546982,90.0,89.61538461538461,2021-05-28
2021-06-11,7952.327,673.555,502.904,6775.868,0.1658570481085292,0.1908951280044094,90.0,90.0,2021-06-04
2021-06-18,8064.257,765.114,520.942,6778.201,0.1650871685870557,0.1877058009999735,89.23076923076923,90.0,2021-06-11
2021-06-25,8101.945,733.877,813.65,6554.418,0.118860714064036,0.1810958794764086,87.3076923076923,89.23076923076923,2021-06-18
2021-07-02,8078.544,851.929,991.939,6234.676,0.0810685074335858,0.1720483970352608,86.15384615384616,87.3076923076923,2021-06-25
2021-07-09,8097.773,724.898,785.72,6587.155,0.1398582936186239,0.1658148186045027,85.38461538461539,86.15384615384616,2021-07-02
2021-07-16,8201.651,657.542,859.975,6684.133999999999,0.149130314906691,0.1607817839806624,84.61538461538461,85.38461538461539,2021-07-09
2021-07-23,8240.53,616.294,886.206,6738.030000000001,0.1542631077302011,0.1567408933334664,83.84615384615384,84.61538461538461,2021-07-16
2021-07-30,8221.473,536.966,965.189,6719.317999999999,0.1487858055612702,0.1531177581284838,83.46153846153847,83.84615384615384,2021-07-23
2021-08-06,8235.073,505.871,931.755,6797.447,0.1620238747981627,0.150924115395761,82.3076923076923,83.46153846153847,2021-07-30
2021-08-13,8257.159,389.747,1000.46,6866.951999999999,0.1576358489843125,0.1486649333488906,81.92307692307692,82.3076923076923,2021-08-06
2021-08-20,8342.598,313.651,1115.656,6913.291,0.1436116737552631,0.1464473831263824,81.53846153846153,81.92307692307692,2021-08-13
2021-08-27,8332.743,258.2,1147.089,6927.454000000001,0.1189648314039525,0.1438962736099434,81.15384615384616,81.53846153846153,2021-08-20
2021-09-03,8349.173,296.934,1084.115,6968.124000000001,0.1270460233508468,0.140937939407887,80.38461538461539,81.15384615384616,2021-08-27
2021-09-10,8357.314,200.702,1115.229,7041.383,0.1161035270356792,0.1371107454792062,80.0,80.38461538461539,2021-09-03
2021-09-17,8448.77,344.668,1081.342,7022.76,0.0614800199883064,0.1291409648177639,78.84615384615384,80.0,2021-09-10
2021-09-24,8489.824,272.679,1283.281,6933.8640000000005,0.0394254569042236,0.1230305604208553,78.07692307692308,78.84615384615384,2021-09-17
2021-10-01,8447.981,173.745,1415.84,6858.395999999999,0.0640745746943626,0.1217233348255304,77.3076923076923,78.07692307692308,2021-09-24
2021-10-08,8464.032,95.854,1451.175,6917.003,0.0290612581887728,0.1132004859463111,76.92307692307692,77.3076923076923,2021-10-01
2021-10-15,8480.942,72.46,1364.701,7043.781,0.0322030800931922,0.1042060832683497,76.15384615384616,76.92307692307692,2021-10-08
2021-10-22,8564.943,117.364,1493.961,6953.618,0.0317696947991078,0.0947835130428809,74.61538461538461,76.15384615384616,2021-10-15
2021-10-29,8556.181,236.495,1433.37,6886.316,0.0301274405573776,0.08565594650412,73.84615384615384,74.61538461538461,2021-10-22
2021-11-05,8574.871,286.959,1343.985,6943.926999999999,0.0355283232668314,0.0759255194632483,72.6923076923077,73.84615384615384,2021-10-29
2021-11-12,8663.117,231.421,1448.623,6983.073,0.0328874302703422,0.0663294872544814,71.53846153846153,72.6923076923077,2021-11-05
2021-11-19,8674.97,178.972,1520.0,6975.998,0.030262094419853,0.0576102888440652,70.38461538461539,71.53846153846153,2021-11-12
2021-11-26,8681.771,141.042,1452.897,7087.832000000001,0.0601082890321678,0.0530828625077741,68.07692307692308,70.38461538461539,2021-11-19
2021-12-03,8650.402,159.148,1427.347,7063.907000000001,0.0551563209675727,0.0475528854013684,63.07692307692308,68.07692307692308,2021-11-26
2021-12-10,8664.524,125.144,1484.192,7055.187999999999,0.0403957560767475,0.0417292107122198,60.76923076923077,63.07692307692308,2021-12-03
2021-12-17,8756.666,58.294,1621.097,7077.275,0.0431772191013807,0.0403213029516871,60.0,60.76923076923077,2021-12-10
2021-12-24,8790.495,197.516,1699.277,6893.702000000001,0.050468915078293,0.0411707997343078,60.38461538461539,60.0,2021-12-17
2021-12-31,8757.46,283.995,1642.506,6830.958999999998,0.0913384606157488,0.0432680217282606,61.15384615384615,60.38461538461539,2021-12-24
2022-01-07,8765.721,434.757,1492.787,6838.177,0.0373996350642156,0.0439094353340639,61.15384615384615,61.15384615384615,2021-12-31
2022-01-14,8788.278,489.679,1536.981,6761.618,0.011525552120155,0.0423188562592148,60.38461538461539,61.15384615384615,2022-01-07
2022-01-21,8867.834,580.171,1656.576,6631.087,-0.0159988548405057,0.038644352440783,57.69230769230769,60.38461538461539,2022-01-14
2022-01-28,8860.485,639.62,1613.046,6607.819,-0.0167330164871815,0.0350397018988939,54.23076923076923,57.69230769230769,2022-01-21
2022-02-04,8873.211,710.267,1626.895,6536.048999999999,-0.0392142460402825,0.0292902734906543,52.30769230769231,54.23076923076923,2022-01-28
2022-02-11,8878.009,679.019,1653.153,6545.837,-0.0478910645959235,0.0230765431163262,49.23076923076923,52.30769230769231,2022-02-04
2022-02-18,8911.033,709.261,1644.134,6557.637999999999,-0.0528153135386729,0.0166859732733627,45.76923076923077,49.23076923076923,2022-02-11
2022-02-25,8928.129,674.797,1738.322,6515.01,-0.0613836120358099,0.0073404424219797,38.84615384615385,45.76923076923077,2022-02-18
2022-03-04,8904.455,685.491,1526.211,6692.753,-0.0403207358198308,-3.946561666632405e-06,36.53846153846154,38.84615384615385,2022-02-25
2022-03-11,8910.748,609.369,1542.504,6758.874999999999,-0.0409481436528711,-0.0062611696177911,34.61538461538461,36.53846153846154,2022-03-04
2022-03-18,8954.306,621.527,1613.637,6719.142000000001,-0.0441958353507733,-0.0129821738064183,31.53846153846154,34.61538461538461,2022-03-11
2022-03-25,8962.474,576.442,1803.186,6582.846,-0.051950058949226,-0.0208605564239198,26.53846153846154,31.53846153846154,2022-03-18
2022-04-01,8937.142,556.791,1785.939,6594.412,-0.0392509714147773,-0.0309058973493449,24.23076923076923,26.53846153846154,2022-03-25
2022-04-08,8937.592,545.584,1731.472,6660.536,-0.0377826215379933,-0.0366891478572071,23.07692307692308,24.23076923076923,2022-04-01
2022-04-15,8965.487,543.536,1815.555,6606.395999999999,-0.0641068291850134,-0.0425070233422201,21.53846153846154,23.07692307692308,2022-04-08
2022-04-22,8955.851,907.526,1866.56,6181.765000000001,-0.1176582702642752,-0.0503269783748177,19.23076923076923,21.53846153846154,2022-04-15
2022-04-29,8939.199,957.419,1803.162,6178.618,-0.1084416322090107,-0.0573814872764969,11.153846153846152,19.23076923076923,2022-04-22
2022-05-06,8939.972,964.412,1815.656,6159.904,-0.1198062716215736,-0.0635808738596731,3.076923076923077,11.153846153846152,2022-04-29
2022-05-13,8942.008,919.331,1876.119,6146.558,-0.127596827423594,-0.0697120863848786,0.7692307692307693,3.076923076923077,2022-05-06
2022-05-20,8945.898,866.726,1973.373,6105.798999999999,-0.1332364245794052,-0.0758983256957041,0.0,0.7692307692307693,2022-05-13
2022-05-27,8914.281,801.714,1995.75,6116.817000000001,-0.1473376478031599,-0.0825101746008849,0.0,0.0,2022-05-20
2022-06-03,8915.05,780.575,1965.015,6169.459999999999,-0.1353869840417261,-0.0898229629256461,0.0,0.0,2022-05-27
2022-06-10,8918.254,683.892,2140.277,6094.085000000001,-0.1464446041053124,-0.0979380752681415,0.0,0.0,2022-06-03
2022-06-17,8932.42,769.937,2162.924,5999.559,-0.1652029800851664,-0.1072463171707872,0.0,0.0,2022-06-10
2022-06-24,8934.346,745.052,2259.458,5929.835999999999,-0.1506116845260951,-0.1148356729843925,0.0,0.0,2022-06-17
2022-07-01,8913.553,759.845,2226.976,5926.732,-0.1419921087032828,-0.1227388373912006,0.0,0.0,2022-06-24
2022-07-08,8891.851,687.943,2168.026,6035.882000000001,-0.1247991842996637,-0.1294324191420983,0.0,0.0,2022-07-01
2022-07-15,8895.867,618.74,2155.29,6121.837,-0.0993999956449624,-0.132147278100556,0.0,0.0,2022-07-08
2022-07-22,8899.213,616.348,2240.204,6042.661,-0.0929242646524097,-0.1302446622842586,0.3846153846153846,0.0,2022-07-15
2022-07-29,8890.004,615.515,2188.994,6085.495000000001,-0.0823455740954107,-0.1282372731985971,1.1538461538461535,0.3846153846153846,2022-07-22
2022-08-05,8874.62,566.577,2182.238,6125.805000000002,-0.0648226781033825,-0.1240077660048901,1.5384615384615383,1.1538461538461535,2022-07-29
2022-08-12,8879.138,561.14,2177.646,6140.352000000001,-0.0639472055602063,-0.1191116412461679,2.3076923076923075,1.5384615384615383,2022-08-05
2022-08-19,8849.762,539.278,2199.631,6110.853000000001,-0.0705641065022355,-0.1142906937017703,3.076923076923077,2.3076923076923075,2022-08-12
2022-08-26,8851.436,530.196,2237.072,6084.168,-0.0684187580670153,-0.108220009875913,3.4615384615384617,3.076923076923077,2022-08-19
2022-09-02,8826.093,669.911,2251.025,5905.157000000001,-0.125199262275753,-0.1074363389708381,3.8461538461538463,3.4615384615384617,2022-08-26
2022-09-09,8822.401,582.921,2206.987,6032.493,-0.1136960979520566,-0.1049172231128954,4.615384615384615,3.8461538461538463,2022-09-02
2022-09-16,8832.759,617.997,2225.579,5989.183000000001,-0.1150054589771583,-0.1010558753353563,5.0,4.615384615384615,2022-09-09
2022-09-23,8816.802,690.286,2315.9,5810.616,-0.1247805852825083,-0.0990688677012342,5.384615384615385,5.0,2022-09-16
2022-09-30,8795.567,661.92,2366.798,5766.848999999999,-0.1340967929081739,-0.0984615357169951,5.769230769230769,5.384615384615385,2022-09-23
2022-10-07,8759.053,622.131,2230.799,5906.123,-0.1202103524111701,-0.0981085486486494,6.153846153846154,5.769230769230769,2022-09-30
2022-10-14,8758.969,583.513,2247.206,5928.249999999999,-0.1083092108319432,-0.0987938728938018,5.769230769230769,6.153846153846154,2022-10-07
2022-10-21,8743.922,640.613,2241.835,5861.474,-0.0532027216042901,-0.095738369582408,7.3076923076923075,5.769230769230769,2022-10-14
2022-10-28,8723.09,636.327,2186.856,5899.906999999999,-0.0461580337908456,-0.092954712635903,7.6923076923076925,7.3076923076923075,2022-10-21
2022-11-04,8676.87,552.089,2229.861,5894.920000000001,-0.0439702299338867,-0.0913506781613264,8.076923076923077,7.6923076923076925,2022-10-28
2022-11-11,8678.886,517.34,2237.812,5923.734,-0.0369252570410352,-0.0892720667367747,8.846153846153847,8.076923076923077,2022-11-04
2022-11-18,8625.62,472.185,2099.07,6054.365,-0.0084594758309883,-0.0844947874543711,9.23076923076923,8.846153846153847,2022-11-11
2022-11-25,8621.39,492.754,2069.174,6059.462,-0.0094208459248624,-0.0799564865203594,10.0,9.23076923076923,2022-11-18
2022-12-02,8584.576,532.791,2115.913,5935.871999999999,-0.0385973715375866,-0.0732948026174235,10.76923076923077,10.0,2022-11-25
2022-12-09,8582.735,410.853,2151.549,6020.3330000000005,-0.0121760552064645,-0.0654855685600702,13.846153846153848,10.76923076923077,2022-12-02
2022-12-16,8583.413,342.104,2192.864,6048.4450000000015,0.008115247686031,-0.0560147449705941,25.384615384615383,13.846153846153848,2022-12-09
2022-12-23,8564.411,434.922,2206.965,5922.523999999999,-0.0012338472553374,-0.0465111497377348,34.23076923076923,25.384615384615383,2022-12-16
2022-12-30,8551.169,409.809,2293.003,5848.357,-0.0133121978830936,-0.0372200270434979,36.92307692307692,34.23076923076923,2022-12-23
2023-01-06,8507.429,379.62,2229.542,5898.267,-0.0230634123927099,-0.0297471855036163,39.61538461538461,36.92307692307692,2022-12-30
2023-01-13,8508.587,346.426,2199.17,5962.990999999999,-0.0262900140504732,-0.0234380165204263,41.15384615384615,39.61538461538461,2023-01-06
2023-01-20,8489.039,377.5,2131.678,5979.861000000001,-0.0104471542960507,-0.0201491267274848,44.23076923076923,41.15384615384615,2023-01-13
2023-01-27,8470.557,572.622,2031.561,5866.374000000001,-0.0366713449389684,-0.0194193814311866,45.76923076923077,44.23076923076923,2023-01-20
2023-02-03,8433.61,500.852,2038.262,5894.496000000001,-0.0384911422151202,-0.0189979131451276,46.53846153846154,45.76923076923077,2023-01-27
2023-02-10,8435.369,495.838,2059.604,5879.9270000000015,-0.0433377226385523,-0.019491179729552,45.38461538461539,46.53846153846154,2023-02-03
2023-02-17,8384.767,439.703,2011.998,5933.066000000001,-0.0295252592055405,-0.0211116246045176,42.30769230769231,45.38461538461539,2023-02-10
2023-02-24,8382.19,451.307,2113.849,5817.034000000001,-0.044899477579236,-0.0238407501163925,41.15384615384615,42.30769230769231,2023-02-17
2023-03-03,8339.684,351.015,2133.95,5854.718999999999,-0.0085780342037368,-0.0215315703214809,42.69230769230769,41.15384615384615,2023-02-24
2023-03-10,8342.283,311.731,2193.237,5837.315,-0.0328894272911058,-0.0231249066356841,41.92307692307692,42.69230769230769,2023-03-03
2023-03-17,8639.3,277.643,2055.823,6305.833999999999,0.0515202278057704,-0.0197860620110888,46.53846153846154,41.92307692307692,2023-03-10
2023-03-24,8733.787,199.856,2279.608,6254.323,0.0735863153078983,-0.0140306648908399,51.15384615384615,46.53846153846154,2023-03-17
2023-03-31,8705.942,162.758,2264.862,6278.321999999999,0.0849769164913995,-0.0064699637851096,53.46153846153846,51.15384615384615,2023-03-24
2023-04-07,8632.384,140.688,2243.011,6248.685,0.0563814322278969,-0.0003588218912168,54.61538461538461,53.46153846153846,2023-03-31
2023-04-14,8614.797,86.554,2303.862,6224.381,0.0487449398114246,0.0054130976366214,55.76923076923077,54.61538461538461,2023-04-07
2023-04-21,8593.263,265.095,2294.677,6033.491000000002,0.0289246740636412,0.0084416998181362,56.53846153846154,55.76923076923077,2023-04-14
2023-04-28,8562.768,296.209,2279.561,5986.998,0.014653529810459,0.0123897671065537,57.69230769230769,56.53846153846154,2023-04-21
2023-05-05,8503.994,188.309,2258.222,6057.463000000002,0.0272001024849536,0.0174429397757901,58.46153846153846,57.69230769230769,2023-04-28
2023-05-12,8503.017,154.808,2233.149,6115.06,0.0317875877246137,0.023221809803726,59.61538461538461,58.46153846153846,2023-05-05
2023-05-19,8456.76,68.332,2213.676,6174.752,0.0196892202652125,0.0270075389937839,60.38461538461539,59.61538461538461,2023-05-12
2023-05-26,8436.255,49.473,2250.709,6136.072999999999,0.0125639437332327,0.0314278021716661,61.53846153846154,60.38461538461539,2023-05-19
2023-06-02,8385.854,48.512,2254.859,6082.482999999998,0.0243990584779543,0.0339645016087193,61.53846153846154,61.53846153846154,2023-05-26
2023-06-09,8389.325,77.5,2161.556,6150.269,0.0213532472937706,0.0381370150383252,64.23076923076923,61.53846153846154,2023-06-02
2023-06-16,8388.323,134.857,2109.105,6144.361000000001,0.0157335364168629,0.0353841926237938,62.69230769230769,64.23076923076923,2023-06-09
2023-06-23,8362.06,292.106,2037.102,6032.852,0.018457158030278,0.031143488217823,59.61538461538461,62.69230769230769,2023-06-16
2023-06-30,8340.914,408.561,1945.211,5987.142000000001,0.0234534026218912,0.0264109102278609,57.69230769230769,59.61538461538461,2023-06-23
2023-07-07,8298.312,446.864,1867.061,5984.387000000001,0.0144953320895385,0.0231889025249102,56.53846153846154,57.69230769230769,2023-06-30
2023-07-14,8296.923,517.418,1820.146,5959.359000000001,-0.000609275874698,0.0193924243952085,55.38461538461539,56.53846153846154,2023-07-07
2023-07-21,8274.552,537.441,1732.804,6004.307,0.004079721497037,0.0174812741977774,54.61538461538461,55.38461538461539,2023-07-14
2023-07-28,8243.344,549.897,1749.733,5943.713999999999,0.0130974647428922,0.0173615768848876,53.84615384615385,54.61538461538461,2023-07-21
2023-08-04,8206.764,460.926,1770.186,5975.651999999999,0.0136741790520649,0.0163211212362039,53.07692307692308,53.84615384615385,2023-07-28
2023-08-11,8208.241,432.262,1796.519,5979.46,0.0167859160143317,0.0151671464892591,52.30769230769231,53.07692307692308,2023-08-04
2023-08-18,8145.727,384.814,1796.725,5964.188,0.0052318074387172,0.0140550378102979,51.92307692307692,52.30769230769231,2023-08-11
2023-08-25,8139.066,416.031,1816.533,5906.502,0.0152632681675903,0.0142626781514024,51.92307692307692,51.92307692307692,2023-08-18
2023-09-01,8121.316,500.702,1696.819,5923.795,0.0117292880804224,0.0132880804285153,51.15384615384615,51.92307692307692,2023-08-25
2023-09-08,8101.318,481.552,1606.244,6013.522000000001,0.0297396693530273,0.0139331898176889,51.15384615384615,51.15384615384615,2023-09-01
2023-09-15,8098.779,537.364,1546.225,6015.1900000000005,-0.0471873000154543,0.0090931254767414,48.84615384615385,51.15384615384615,2023-09-08
2023-09-22,8024.09,661.717,1486.984,5875.389000000001,-0.0625006340437347,0.0028656030095097,46.15384615384615,48.84615384615385,2023-09-15
2023-09-29,8002.064,672.142,1442.805,5887.117,-0.0643363431763419,-0.0038874543595851,44.61538461538461,46.15384615384615,2023-09-22
2023-10-06,7955.782,678.959,1342.031,5934.792,-0.0515390604989296,-0.0089670230202365,42.69230769230769,44.61538461538461,2023-09-29
2023-10-13,7952.054,713.0,1239.382,5999.6720000000005,-0.0367691985883946,-0.0117485555366747,41.92307692307692,42.69230769230769,2023-10-06
2023-10-20,7933.162,841.103,1150.781,5941.278,-0.0154015201109682,-0.0132471125834443,40.76923076923077,41.92307692307692,2023-10-13
2023-10-27,7907.83,847.717,1100.617,5959.496,-0.0046042041428824,-0.0146087794208116,40.0,40.76923076923077,2023-10-20
2023-11-03,7866.664,753.008,1079.462,6034.194,-0.00384877419592,-0.0159566989014259,39.23076923076923,40.0,2023-10-27
2023-11-10,7860.691,763.459,1024.451,6072.781,-0.006937926018375,-0.0177816098270187,38.46153846153846,39.23076923076923,2023-11-03
2023-11-17,7814.991,669.976,944.241,6200.774,0.0042054032048114,-0.0178605639988576,38.07692307692308,38.46153846153846,2023-11-10
2023-11-24,7810.814,693.007,931.604,6186.203,0.0081365287651643,-0.0184087747221211,37.30769230769231,38.07692307692308,2023-11-17
2023-12-01,7796.145,753.57,914.187,6128.388000000001,0.0075187455925913,-0.0187326626058005,36.92307692307692,37.30769230769231,2023-11-24
2023-12-08,7737.385,667.678,846.498,6223.209000000001,0.0117898694114266,-0.0201134164474621,33.84615384615385,36.92307692307692,2023-12-01
2023-12-15,7739.566,630.618,823.329,6285.619,0.0227295750274468,-0.0147351952903158,39.61538461538461,33.84615384615385,2023-12-08
2023-12-22,7724.063,732.721,779.143,6212.1990000000005,0.0292950721291172,-0.0076739871231733,42.69230769230769,39.61538461538461,2023-12-15
2023-12-29,7712.781,713.064,818.869,6180.848,0.0318413091669764,-0.0002757061736873,45.38461538461539,42.69230769230769,2023-12-22
2024-01-05,7681.024,743.464,719.897,6217.6630000000005,0.0382402016357745,0.0066303909135975,47.30769230769231,45.38461538461539,2023-12-29
2024-01-12,7686.71,727.856,679.961,6278.893,0.0522307660989534,0.0134765420433935,50.76923076923077,47.30769230769231,2024-01-05
2024-01-19,7673.741,773.544,590.191,6310.006,0.0496595823820312,0.0184812422351627,55.0,50.76923076923077,2024-01-12
2024-01-26,7677.23,815.159,639.56,6222.511,0.0458393325253853,0.0223615142865679,55.38461538461539,55.0,2024-01-19
2024-02-02,7630.124,865.481,615.379,6149.264,0.0286391866568924,0.0248605881983228,57.30769230769231,55.38461538461539,2024-01-26
2024-02-09,7631.3,821.575,553.055,6256.67,0.0453178318134016,0.0288802618776902,58.84615384615385,57.30769230769231,2024-02-02
2024-02-16,7633.874,831.88,575.332,6226.661999999999,0.0430674757938262,0.0318696520768452,60.38461538461539,58.84615384615385,2024-02-09
2024-02-23,7581.683,788.759,574.882,6218.042,0.0514012881808312,0.0351977104934349,61.92307692307692,60.38461538461539,2024-02-16
2024-03-01,7567.807,767.672,569.855,6230.280000000001,0.0504439847994815,0.038499651970888,64.23076923076923,61.92307692307692,2024-02-23
2024-03-08,7538.857,760.55,456.847,6321.46,0.0499395939406487,0.0414342461654436,66.15384615384616,64.23076923076923,2024-03-01
2024-03-15,7541.969,748.388,521.738,6271.843,0.0417823142218641,0.0428998414880911,67.3076923076923,66.15384615384616,2024-03-08
2024-03-22,7514.348,812.605,496.245,6205.4980000000005,0.0546634026884366,0.0448512515311156,68.07692307692308,67.3076923076923,2024-03-15
2024-03-29,7484.739,772.26,518.357,6194.121999999999,0.0508343736895661,0.0463122564943918,68.07692307692308,68.07692307692308,2024-03-22
2024-04-05,7439.558,732.828,436.631,6270.098999999999,0.0549601628816658,0.0475984073594603,69.23076923076923,68.07692307692308,2024-03-29
2024-04-12,7438.176,672.537,445.816,6319.823,0.0519864003703559,0.0475796099957221,68.84615384615384,69.23076923076923,2024-04-05
2024-04-19,7405.506,929.932,440.508,6035.066000000001,0.0156625289472261,0.0449644520391986,66.92307692307692,68.84615384615384,2024-04-12
2024-04-26,7402.434,929.379,441.215,6031.84,0.0120661914117636,0.0423665181073815,65.0,66.92307692307692,2024-04-19
2024-05-03,7362.474,890.442,438.148,6033.884,-5.1375206568578346e-05,0.0401595518101922,62.30769230769231,65.0,2024-04-26
2024-05-10,7353.408,816.809,493.427,6043.1720000000005,-0.0048876153520172,0.0362975943359292,59.61538461538461,62.30769230769231,2024-05-03
2024-05-17,7304.272,706.108,443.779,6154.385,-0.007509287090047,0.0324070741140928,55.76923076923077,59.61538461538461,2024-05-10
2024-05-24,7299.566,710.882,496.382,6092.302000000001,-0.0152954827456817,0.0272765532735918,52.69230769230769,55.76923076923077,2024-05-17
2024-05-31,7284.319,716.02,459.314,6108.985000000001,-0.0031711080898805,0.0231523153590255,49.61538461538461,52.69230769230769,2024-05-24
